Algorithm,Distribution,Threads,InputSize,TotalTime,SortPhase,PivotPhase,SubpartPhase,OffsetPhase,MergePhase
SampleMerge,Normal,1,1024,0.04093,0.00299,0.00034,0.00032,2e-05,9e-05
SampleMerge,Normal,1,1024,0.04071,0.0032,0.00035,0.00033,2e-05,9e-05
SampleMerge,Normal,1,1024,0.055319,0.00329,0.00036,0.00031,2e-05,0.0001
SampleMerge,Normal,1,1024,0.04549,0.00318,0.00038,0.00031,2e-05,9e-05
SampleMerge,Normal,1,1024,0.04091,0.00314,0.00037,0.00032,2e-05,9e-05
SampleMerge,Normal,1,1024,0.04606,0.0033,0.00042,0.00032,2e-05,8e-05
SampleMerge,Normal,1,1024,0.04605,0.00333,0.00034,0.00031,2e-05,8e-05
SampleMerge,Normal,1,1024,0.047699,0.0032,0.00036,0.00031,2e-05,8e-05
SampleMerge,Normal,1,1024,0.048889,0.00332,0.0004,0.00032,2e-05,0.0001
SampleMerge,Normal,1,1024,0.03492,0.00314,0.00035,0.00032,2e-05,9e-05
SampleMerge,Normal,1,1024,0.05937,0.00325,0.00034,0.00032,2e-05,7e-05
SampleMerge,Normal,1,1024,0.070609,0.00332,0.00044,0.00034,2e-05,8e-05
SampleMerge,Normal,1,1024,0.041449,0.0044,0.00056,0.00045,2e-05,0.00016
SampleMerge,Normal,1,1024,0.050899,0.003219,0.00036,0.00034,2e-05,9e-05
SampleMerge,Normal,1,1024,0.04412,0.00318,0.00035,0.00032,2e-05,0.00012
SampleMerge,Normal,1,1024,0.046279,0.00326,0.00035,0.00034,2e-05,9e-05
SampleMerge,Normal,1,1024,0.048919,0.00311,0.00034,0.00031,2e-05,9e-05
SampleMerge,Normal,2,1024,0.07882,0.00278,0.00063,0.00058,4e-05,0.00267
SampleMerge,Normal,2,1024,0.042509,0.0022,0.00058,0.00055,4e-05,0.00155
SampleMerge,Normal,2,1024,0.02744,0.00218,0.00058,0.00054,4e-05,0.00107
SampleMerge,Normal,2,1024,0.026739,0.00205,0.00055,0.00054,4e-05,0.00108
SampleMerge,Normal,2,1024,0.02581,0.00184,0.00055,0.00054,4e-05,0.00108
SampleMerge,Normal,2,1024,0.027119,0.001969,0.00056,0.00053,4e-05,0.00109
SampleMerge,Normal,2,1024,0.0306,0.00191,0.00057,0.00053,3e-05,0.00168
SampleMerge,Normal,2,1024,0.025949,0.00202,0.00056,0.00054,4e-05,0.00101
SampleMerge,Normal,2,1024,0.043999,0.00198,0.00056,0.00054,4e-05,0.00098
SampleMerge,Normal,2,1024,0.02834,0.00206,0.00058,0.00056,4e-05,0.00099
SampleMerge,Normal,2,1024,0.03033,0.00208,0.00058,0.00055,4e-05,0.00102
SampleMerge,Normal,2,1024,0.026719,0.00195,0.00056,0.00055,4e-05,0.00102
SampleMerge,Normal,2,1024,0.0369,0.00226,0.00056,0.00055,4e-05,0.001
SampleMerge,Normal,2,1024,0.036989,0.00195,0.00057,0.00054,4e-05,0.001
SampleMerge,Normal,2,1024,0.02872,0.00288,0.0007,0.00056,4e-05,0.00108
SampleMerge,Normal,2,1024,0.03615,0.00207,0.00058,0.00055,4e-05,0.00106
SampleMerge,Normal,2,1024,0.028479,0.00202,0.00058,0.00054,4e-05,0.00099
SampleMerge,Normal,2,1024,0.02734,0.00195,0.00055,0.00055,4e-05,0.00102
SampleMerge,Normal,2,1024,0.03789,0.002,0.00055,0.00055,4e-05,0.00098
SampleMerge,Normal,2,1024,0.02804,0.00205,0.00056,0.00054,4e-05,0.00098
SampleMerge,Normal,2,1024,0.02633,0.00179,0.00055,0.00055,4e-05,0.00097
SampleMerge,Normal,2,1024,0.02573,0.00218,0.00055,0.00053,4e-05,0.00096
SampleMerge,Normal,2,1024,0.051489,0.00232,0.00056,0.00058,2e-05,0.001009
SampleMerge,Normal,2,1024,0.035149,0.003069,0.00075,0.00074,4e-05,0.00167
SampleMerge,Normal,2,1024,0.039629,0.00278,0.00078,0.0007,5e-05,0.0017
SampleMerge,Normal,2,1024,0.03104,0.00307,0.00064,0.00058,4e-05,0.0018
SampleMerge,Normal,2,1024,0.02994,0.00198,0.00056,0.00054,4e-05,0.00098
SampleMerge,Normal,2,1024,0.02709,0.00208,0.00055,0.00054,3e-05,0.00096
SampleMerge,Normal,2,1024,0.02686,0.0021,0.00056,0.00055,4e-05,0.00099
SampleMerge,Normal,2,1024,0.026399,0.00205,0.00057,0.00055,4e-05,0.00098
SampleMerge,Normal,3,1024,0.03754,0.00179,0.00061,0.00061,5e-05,0.00236
SampleMerge,Normal,3,1024,0.043189,0.00176,0.00061,0.00058,4e-05,0.0014
SampleMerge,Normal,3,1024,0.059789,0.00186,0.0006,0.00061,5e-05,0.00136
SampleMerge,Normal,3,1024,0.0491,0.00172,0.00058,0.00064,4e-05,0.00142
SampleMerge,Normal,3,1024,0.042539,0.0018,0.00061,0.00059,5e-05,0.00137
SampleMerge,Normal,3,1024,0.044809,0.00177,0.0006,0.00059,5e-05,0.00141
SampleMerge,Normal,3,1024,0.050069,0.00177,0.00061,0.00058,5e-05,0.00142
SampleMerge,Normal,3,1024,0.049029,0.0018,0.0006,0.00062,4e-05,0.00137
SampleMerge,Normal,3,1024,0.03738,0.00173,0.00059,0.00057,4e-05,0.00136
SampleMerge,Normal,3,1024,0.04747,0.00172,0.0006,0.00057,5e-05,0.0014
SampleMerge,Normal,3,1024,0.043119,0.00171,0.00058,0.00058,5e-05,0.00138
SampleMerge,Normal,3,1024,0.052769,0.00184,0.00058,0.00059,5e-05,0.00139
SampleMerge,Normal,3,1024,0.042379,0.00175,0.0006,0.00057,4e-05,0.00134
SampleMerge,Normal,3,1024,0.047419,0.00175,0.00059,0.00058,5e-05,0.00136
SampleMerge,Normal,3,1024,0.04857,0.00176,0.0006,0.00057,5e-05,0.00136
SampleMerge,Normal,3,1024,0.04379,0.00166,0.00059,0.0006,4e-05,0.00136
SampleMerge,Normal,3,1024,0.050919,0.00181,0.00061,0.00058,5e-05,0.00138
SampleMerge,Normal,3,1024,0.04272,0.00164,0.00058,0.00058,4e-05,0.00137
SampleMerge,Normal,3,1024,0.042789,0.00167,0.0006,0.00059,4e-05,0.00133
SampleMerge,Normal,3,1024,0.052319,0.00172,0.0006,0.00057,4e-05,0.00134
SampleMerge,Normal,3,1024,0.052749,0.00175,0.00058,0.00062,4e-05,0.00141
SampleMerge,Normal,3,1024,0.070349,0.00249,0.0008,0.000759,5e-05,0.0022
SampleMerge,Normal,3,1024,0.063309,0.00255,0.00079,0.00083,5e-05,0.00221
SampleMerge,Normal,3,1024,0.045299,0.00177,0.00061,0.00057,5e-05,0.00136
SampleMerge,Normal,3,1024,0.054669,0.00175,0.0006,0.00058,5e-05,0.00141
SampleMerge,Normal,3,1024,0.04588,0.00174,0.00058,0.0006,4e-05,0.00135
SampleMerge,Normal,3,1024,0.042029,0.00175,0.00059,0.00057,5e-05,0.00139
SampleMerge,Normal,3,1024,0.02814,0.00175,0.00059,0.00057,5e-05,0.00136
SampleMerge,Normal,3,1024,0.03539,0.00157,0.00058,0.00058,5e-05,0.00132
SampleMerge,Normal,3,1024,0.02598,0.00169,0.00061,0.00057,4e-05,0.00133
SampleMerge,Normal,4,1024,0.041569,0.00147,0.00061,0.00068,5e-05,0.00362
SampleMerge,Normal,4,1024,0.02921,0.0016,0.00066,0.00065,5e-05,0.00272
SampleMerge,Normal,4,1024,0.033999,0.00154,0.00063,0.00066,5e-05,0.00237
SampleMerge,Normal,4,1024,0.02753,0.00145,0.00061,0.00063,5e-05,0.00216
SampleMerge,Normal,4,1024,0.02769,0.00148,0.00062,0.00063,4e-05,0.00215
SampleMerge,Normal,4,1024,0.02809,0.00148,0.00062,0.00062,5e-05,0.00209
SampleMerge,Normal,4,1024,0.03899,0.001749,0.00064,0.0007,5e-05,0.00237
SampleMerge,Normal,4,1024,0.037539,0.00155,0.00062,0.00065,4e-05,0.00226
SampleMerge,Normal,4,1024,0.076209,0.00287,0.00098,0.00086,5e-05,0.00407
SampleMerge,Normal,4,1024,0.046629,0.00265,0.00092,0.0009,5e-05,0.00395
SampleMerge,Normal,4,1024,0.040159,0.00163,0.00061,0.00065,4e-05,0.00241
SampleMerge,Normal,4,1024,0.044059,0.00164,0.00062,0.00064,5e-05,0.00247
SampleMerge,Normal,4,1024,0.02859,0.00145,0.00061,0.00062,4e-05,0.00214
SampleMerge,Normal,4,1024,0.02886,0.00148,0.00062,0.00063,4e-05,0.00216
SampleMerge,Normal,4,1024,0.03788,0.00154,0.00061,0.00064,5e-05,0.00229
SampleMerge,Normal,4,1024,0.02932,0.00146,0.00061,0.00064,4e-05,0.00208
SampleMerge,Normal,4,1024,0.02898,0.00147,0.00061,0.00063,4e-05,0.00206
SampleMerge,Normal,4,1024,0.03097,0.00144,0.00061,0.00064,5e-05,0.00216
SampleMerge,Normal,4,1024,0.038809,0.00157,0.00061,0.00062,4e-05,0.00241
SampleMerge,Normal,4,1024,0.05316,0.00271,0.00122,0.00096,5e-05,0.00341
SampleMerge,Normal,4,1024,0.03535,0.00198,0.00079,0.00083,5e-05,0.00336
SampleMerge,Normal,4,1024,0.02706,0.00144,0.0006,0.0006,5e-05,0.00212
SampleMerge,Normal,4,1024,0.02666,0.00141,0.0006,0.0006,5e-05,0.00205
SampleMerge,Normal,4,1024,0.02694,0.00139,0.00059,0.0006,4e-05,0.00207
SampleMerge,Normal,4,1024,0.02668,0.00135,0.00061,0.00062,5e-05,0.00202
SampleMerge,Normal,4,1024,0.026859,0.00137,0.0006,0.00063,4e-05,0.00206
SampleMerge,Normal,4,1024,0.02647,0.00137,0.0006,0.00061,5e-05,0.00208
SampleMerge,Normal,4,1024,0.02792,0.00138,0.00059,0.00063,5e-05,0.00204
SampleMerge,Normal,4,1024,0.02718,0.00146,0.0006,0.00062,4e-05,0.00203
SampleMerge,Normal,4,1024,0.02748,0.00153,0.0006,0.00062,5e-05,0.00227
SampleMerge,Normal,5,1024,0.057259,0.00135,0.00097,0.00083,5e-05,0.00683
SampleMerge,Normal,5,1024,0.03017,0.00125,0.00063,0.00065,5e-05,0.0045
SampleMerge,Normal,5,1024,0.0311,0.00122,0.00064,0.00065,5e-05,0.00444
SampleMerge,Normal,5,1024,0.02895,0.00125,0.00063,0.00066,5e-05,0.00447
SampleMerge,Normal,5,1024,0.02946,0.0012,0.00063,0.00066,5e-05,0.00436
SampleMerge,Normal,5,1024,0.028199,0.0012,0.000629,0.00067,5e-05,0.00444
SampleMerge,Normal,5,1024,0.028089,0.0012,0.00063,0.00066,5e-05,0.004419
SampleMerge,Normal,5,1024,0.0296,0.00119,0.00063,0.00068,6e-05,0.00436
SampleMerge,Normal,5,1024,0.03221,0.00135,0.00064,0.00069,5e-05,0.00443
SampleMerge,Normal,5,1024,0.030209,0.00128,0.00063,0.000649,5e-05,0.00455
SampleMerge,Normal,5,1024,0.03057,0.0012,0.00064,0.00066,6e-05,0.0076
SampleMerge,Normal,5,1024,0.03512,0.00129,0.00062,0.00067,5e-05,0.00447
SampleMerge,Normal,5,1024,0.04181,0.00135,0.00064,0.00066,6e-05,0.00454
SampleMerge,Normal,5,1024,0.0425,0.00134,0.00064,0.00067,5e-05,0.00466
SampleMerge,Normal,5,1024,0.047769,0.00134,0.00064,0.0007,5e-05,0.00465
SampleMerge,Normal,5,1024,0.06738,0.00141,0.00068,0.00068,5e-05,0.00485
SampleMerge,Normal,5,1024,0.047419,0.00149,0.00064,0.00068,6e-05,0.00458
SampleMerge,Normal,5,1024,0.03039,0.00125,0.00063,0.00065,5e-05,0.00441
SampleMerge,Normal,5,1024,0.030479,0.00123,0.00064,0.00068,5e-05,0.00436
SampleMerge,Normal,5,1024,0.030799,0.00129,0.00063,0.00066,5e-05,0.00447
SampleMerge,Normal,5,1024,0.02908,0.0012,0.00064,0.00065,5e-05,0.00449
SampleMerge,Normal,5,1024,0.05526,0.00144,0.00066,0.00069,5e-05,0.0046
SampleMerge,Normal,5,1024,0.057259,0.00142,0.00064,0.00069,5e-05,0.00475
SampleMerge,Normal,5,1024,0.047119,0.00146,0.00063,0.00071,6e-05,0.00448
SampleMerge,Normal,5,1024,0.051889,0.00139,0.00063,0.00067,5e-05,0.00453
SampleMerge,Normal,5,1024,0.05063,0.00137,0.00061,0.00067,5e-05,0.00457
SampleMerge,Normal,5,1024,0.047219,0.00138,0.00066,0.00068,6e-05,0.00462
SampleMerge,Normal,5,1024,0.045519,0.00136,0.00063,0.00069,5e-05,0.00458
SampleMerge,Normal,5,1024,0.066239,0.00159,0.00067,0.0007,6e-05,0.00693
SampleMerge,Normal,5,1024,0.075529,0.00243,0.00099,0.00093,7e-05,0.00578
SampleMerge,Normal,6,1024,0.144679,0.00483,0.00098,0.00099,7e-05,0.01399
SampleMerge,Normal,6,1024,0.06087,0.00172,0.0008,0.00088,6e-05,0.00635
SampleMerge,Normal,6,1024,0.057279,0.00161,0.00081,0.00088,7e-05,0.00594
SampleMerge,Normal,6,1024,0.073819,0.0017,0.00086,0.00089,7e-05,0.00586
SampleMerge,Normal,6,1024,0.060349,0.00288,0.00092,0.00085,6e-05,0.00582
SampleMerge,Normal,6,1024,0.04833,0.00163,0.0008,0.00084,8e-05,0.00583
SampleMerge,Normal,6,1024,0.062959,0.00155,0.00081,0.00084,6e-05,0.00577
SampleMerge,Normal,6,1024,0.0582,0.00164,0.00081,0.0009,7e-05,0.005749
SampleMerge,Normal,6,1024,0.07733,0.00167,0.00079,0.00087,6e-05,0.00602
SampleMerge,Normal,6,1024,0.06168,0.00176,0.00083,0.00085,7e-05,0.00932
SampleMerge,Normal,6,1024,0.078199,0.00163,0.00088,0.00086,6e-05,0.00609
SampleMerge,Normal,6,1024,0.074019,0.00172,0.00077,0.00091,7e-05,0.00985
SampleMerge,Normal,6,1024,0.058499,0.00161,0.00083,0.00085,7e-05,0.00588
SampleMerge,Normal,6,1024,0.05602,0.00154,0.0008,0.00084,8e-05,0.00581
SampleMerge,Normal,6,1024,0.06473,0.00147,0.00077,0.00082,7e-05,0.0059
SampleMerge,Normal,6,1024,0.058499,0.00164,0.0008,0.00082,7e-05,0.00587
SampleMerge,Normal,6,1024,0.058079,0.00162,0.00086,0.00088,8e-05,0.00573
SampleMerge,Normal,6,1024,0.047449,0.001529,0.00079,0.00081,8e-05,0.00581
SampleMerge,Normal,6,1024,0.079429,0.00143,0.0008,0.00081,7e-05,0.00588
SampleMerge,Normal,6,1024,0.063569,0.00155,0.00078,0.00082,8e-05,0.00578
SampleMerge,Normal,6,1024,0.070779,0.00156,0.00077,0.00082,7e-05,0.00578
SampleMerge,Normal,6,1024,0.070849,0.0023,0.00084,0.00086,7e-05,0.00585
SampleMerge,Normal,6,1024,0.056749,0.00164,0.00075,0.00083,8e-05,0.00574
SampleMerge,Normal,6,1024,0.05574,0.00157,0.00077,0.0008,8e-05,0.00568
SampleMerge,Normal,6,1024,0.066489,0.0016,0.00076,0.00085,7e-05,0.0057
SampleMerge,Normal,6,1024,0.071539,0.00158,0.0008,0.00082,7e-05,0.0059
SampleMerge,Normal,6,1024,0.070069,0.00158,0.00076,0.00083,7e-05,0.00579
SampleMerge,Normal,6,1024,0.069179,0.00281,0.00067,0.00084,7e-05,0.005799
SampleMerge,Normal,6,1024,0.069749,0.00317,0.00083,0.0008,7e-05,0.00583
SampleMerge,Normal,6,1024,0.053869,0.00162,0.00094,0.00086,7e-05,0.005879
std::sort,Normal,0,2048,0.03107,0,0,0,0,0
std::sort,Normal,0,2048,0.02255,0,0,0,0,0
std::sort,Normal,0,2048,0.02117,0,0,0,0,0
std::sort,Normal,0,2048,0.02577,0,0,0,0,0
std::sort,Normal,0,2048,0.01768,0,0,0,0,0
std::sort,Normal,0,2048,0.017449,0,0,0,0,0
std::sort,Normal,0,2048,0.01715,0,0,0,0,0
std::sort,Normal,0,2048,0.0219,0,0,0,0,0
std::sort,Normal,0,2048,0.018609,0,0,0,0,0
std::sort,Normal,0,2048,0.01375,0,0,0,0,0
std::sort,Normal,0,2048,0.01766,0,0,0,0,0
std::sort,Normal,0,2048,0.016819,0,0,0,0,0
std::sort,Normal,0,2048,0.01182,0,0,0,0,0
std::sort,Normal,0,2048,0.0158,0,0,0,0,0
std::sort,Normal,0,2048,0.01376,0,0,0,0,0
std::sort,Normal,0,2048,0.01464,0,0,0,0,0
std::sort,Normal,0,2048,0.01751,0,0,0,0,0
std::sort,Normal,0,2048,0.01234,0,0,0,0,0
std::sort,Normal,0,2048,0.01126,0,0,0,0,0
std::sort,Normal,0,2048,0.01255,0,0,0,0,0
std::sort,Normal,0,2048,0.013329,0,0,0,0,0
std::sort,Normal,0,2048,0.01363,0,0,0,0,0
std::sort,Normal,0,2048,0.01237,0,0,0,0,0
std::sort,Normal,0,2048,0.01193,0,0,0,0,0
std::sort,Normal,0,2048,0.01199,0,0,0,0,0
std::sort,Normal,0,2048,0.01199,0,0,0,0,0
std::sort,Normal,0,2048,0.0132,0,0,0,0,0
std::sort,Normal,0,2048,0.01249,0,0,0,0,0
std::sort,Normal,0,2048,0.01253,0,0,0,0,0
std::sort,Normal,0,2048,0.01277,0,0,0,0,0
SampleMerge,Normal,1,2048,0.058479,0.00849,0.00066,0.00045,2e-05,0.0003
SampleMerge,Normal,1,2048,0.046869,0.00719,0.00053,0.00039,2e-05,0.00019
SampleMerge,Normal,1,2048,0.05226,0.00688,0.00052,0.00039,3e-05,0.00018
SampleMerge,Normal,1,2048,0.02825,0.00696,0.00051,0.00041,3e-05,0.00018
SampleMerge,Normal,1,2048,0.02369,0.00649,0.00056,0.0004,2e-05,0.00017
SampleMerge,Normal,1,2048,0.02523,0.006719,0.00055,0.0004,2e-05,0.00017
SampleMerge,Normal,1,2048,0.02437,0.0067,0.00053,0.00041,2e-05,0.00016
SampleMerge,Normal,1,2048,0.02354,0.00638,0.00052,0.0004,2e-05,0.00016
SampleMerge,Normal,1,2048,0.02504,0.00675,0.00052,0.00041,2e-05,0.00015
SampleMerge,Normal,1,2048,0.02289,0.00701,0.00052,0.00041,2e-05,0.00015
SampleMerge,Normal,1,2048,0.038469,0.0071,0.00053,0.00042,2e-05,0.00016
SampleMerge,Normal,1,2048,0.03492,0.00737,0.00055,0.00041,2e-05,0.00019
SampleMerge,Normal,1,2048,0.03435,0.00715,0.00055,0.00042,2e-05,0.00017
SampleMerge,Normal,1,2048,0.035019,0.00747,0.00052,0.00041,2e-05,0.00017
SampleMerge,Normal,1,2048,0.03645,0.006869,0.00045,0.00043,2e-05,0.0002
SampleMerge,Normal,1,2048,0.03528,0.00713,0.00062,0.00042,2e-05,0.00022
SampleMerge,Normal,1,2048,0.03597,0.0068,0.00055,0.0004,2e-05,0.00017
SampleMerge,Normal,1,2048,0.05128,0.0073,0.00053,0.00041,2e-05,0.00018
SampleMerge,Normal,1,2048,0.058369,0.007119,0.00062,0.00041,2e-05,0.0002
SampleMerge,Normal,1,2048,0.03814,0.00685,0.00054,0.00042,2e-05,0.00018
SampleMerge,Normal,1,2048,0.03699,0.00673,0.00057,0.00041,2e-05,0.00018
SampleMerge,Normal,1,2048,0.035539,0.007159,0.00056,0.0004,3e-05,0.00018
SampleMerge,Normal,1,2048,0.03693,0.00707,0.00055,0.00039,2e-05,0.00018
SampleMerge,Normal,1,2048,0.03355,0.00688,0.00057,0.00041,2e-05,0.00017
SampleMerge,Normal,1,2048,0.037139,0.00688,0.00054,0.00041,2e-05,0.00018
SampleMerge,Normal,1,2048,0.03334,0.006809,0.00053,0.0004,2e-05,0.00018
SampleMerge,Normal,1,2048,0.03484,0.00708,0.00056,0.0004,2e-05,0.00017
SampleMerge,Normal,1,2048,0.033139,0.00667,0.00057,0.0004,3e-05,0.00018
SampleMerge,Normal,1,2048,0.04235,0.00779,0.00065,0.00042,2e-05,0.00018
SampleMerge,Normal,1,2048,0.0356,0.00718,0.00059,0.00042,2e-05,0.00018
SampleMerge,Normal,2,2048,0.076449,0.00663,0.00069,0.00057,4e-05,0.00662
SampleMerge,Normal,2,2048,0.028699,0.00347,0.00055,0.00054,4e-05,0.00241
SampleMerge,Normal,2,2048,0.029169,0.00333,0.00056,0.00053,4e-05,0.0019
SampleMerge,Normal,2,2048,0.028199,0.00318,0.00052,0.00054,4e-05,0.00188
SampleMerge,Normal,2,2048,0.03902,0.00327,0.00053,0.00053,4e-05,0.00185
SampleMerge,Normal,2,2048,0.028429,0.00311,0.00053,0.00053,4e-05,0.00186
SampleMerge,Normal,2,2048,0.02775,0.0034,0.00054,0.00053,4e-05,0.00186
SampleMerge,Normal,2,2048,0.0264,0.00311,0.00053,0.00052,4e-05,0.00185
SampleMerge,Normal,2,2048,0.02836,0.00337,0.00053,0.00053,4e-05,0.00186
SampleMerge,Normal,2,2048,0.04159,0.00468,0.00079,0.00072,4e-05,0.00336
SampleMerge,Normal,2,2048,0.043249,0.00488,0.00087,0.00074,4e-05,0.00338
SampleMerge,Normal,2,2048,0.040909,0.00476,0.0008,0.00072,4e-05,0.00354
SampleMerge,Normal,2,2048,0.03316,0.00492,0.0008,0.00055,4e-05,0.00186
SampleMerge,Normal,2,2048,0.02951,0.00336,0.00055,0.00058,4e-05,0.00189
SampleMerge,Normal,2,2048,0.03731,0.00339,0.00055,0.00053,4e-05,0.00188
SampleMerge,Normal,2,2048,0.03485,0.00451,0.00095,0.00053,4e-05,0.00262
SampleMerge,Normal,2,2048,0.02944,0.003449,0.00054,0.00055,4e-05,0.00187
SampleMerge,Normal,2,2048,0.02881,0.00316,0.00055,0.00052,4e-05,0.00187
SampleMerge,Normal,2,2048,0.02697,0.00327,0.00054,0.00054,4e-05,0.00185
SampleMerge,Normal,2,2048,0.026039,0.00327,0.00053,0.00054,4e-05,0.00187
SampleMerge,Normal,2,2048,0.029689,0.00327,0.00056,0.00054,4e-05,0.00186
SampleMerge,Normal,2,2048,0.02666,0.00309,0.00054,0.00054,4e-05,0.00186
SampleMerge,Normal,2,2048,0.028319,0.00298,0.0006,0.00054,4e-05,0.00187
SampleMerge,Normal,2,2048,0.02641,0.00337,0.00054,0.00054,4e-05,0.00186
SampleMerge,Normal,2,2048,0.03041,0.00316,0.00054,0.00054,4e-05,0.00184
SampleMerge,Normal,2,2048,0.02882,0.00326,0.00054,0.00054,4e-05,0.00187
SampleMerge,Normal,2,2048,0.02709,0.00315,0.00054,0.00054,4e-05,0.00186
SampleMerge,Normal,2,2048,0.02865,0.0033,0.00055,0.00053,4e-05,0.00185
SampleMerge,Normal,2,2048,0.02708,0.00305,0.00053,0.00052,4e-05,0.00185
SampleMerge,Normal,2,2048,0.02834,0.00314,0.00054,0.00055,4e-05,0.00187
SampleMerge,Normal,3,2048,0.043729,0.00425,0.0008,0.00068,5e-05,0.00477
SampleMerge,Normal,3,2048,0.03426,0.0036,0.00061,0.00056,5e-05,0.00262
SampleMerge,Normal,3,2048,0.03061,0.00257,0.0006,0.00059,5e-05,0.0026
SampleMerge,Normal,3,2048,0.027369,0.00243,0.00055,0.00053,4e-05,0.00251
SampleMerge,Normal,3,2048,0.02642,0.00232,0.00058,0.00053,5e-05,0.00248
SampleMerge,Normal,3,2048,0.02691,0.00252,0.00057,0.00053,5e-05,0.0025
SampleMerge,Normal,3,2048,0.02676,0.00244,0.00057,0.00054,5e-05,0.00254
SampleMerge,Normal,3,2048,0.02616,0.00235,0.00055,0.00054,5e-05,0.00251
SampleMerge,Normal,3,2048,0.02964,0.00234,0.00055,0.00057,4e-05,0.00251
SampleMerge,Normal,3,2048,0.027319,0.00231,0.00059,0.00053,5e-05,0.00253
SampleMerge,Normal,3,2048,0.028079,0.00241,0.00055,0.00056,5e-05,0.00248
SampleMerge,Normal,3,2048,0.026959,0.00241,0.00055,0.00052,5e-05,0.0025
SampleMerge,Normal,3,2048,0.02836,0.00246,0.00055,0.00057,5e-05,0.00251
SampleMerge,Normal,3,2048,0.028129,0.00236,0.00055,0.00055,3e-05,0.00247
SampleMerge,Normal,3,2048,0.027699,0.00245,0.00056,0.00057,4e-05,0.00249
SampleMerge,Normal,3,2048,0.02636,0.00243,0.00056,0.00054,5e-05,0.00248
SampleMerge,Normal,3,2048,0.038119,0.00281,0.0006,0.00057,5e-05,0.00298
SampleMerge,Normal,3,2048,0.02848,0.00248,0.00055,0.00056,5e-05,0.00256
SampleMerge,Normal,3,2048,0.03556,0.00232,0.00056,0.00062,5e-05,0.00248
SampleMerge,Normal,3,2048,0.02822,0.00244,0.00058,0.00057,3e-05,0.00254
SampleMerge,Normal,3,2048,0.02738,0.0023,0.00055,0.00057,5e-05,0.00249
SampleMerge,Normal,3,2048,0.029109,0.00228,0.00055,0.00055,5e-05,0.00247
SampleMerge,Normal,3,2048,0.02833,0.0023,0.00059,0.00057,5e-05,0.0025
SampleMerge,Normal,3,2048,0.02678,0.00244,0.00057,0.00056,4e-05,0.00249
SampleMerge,Normal,3,2048,0.03948,0.00253,0.00057,0.00057,5e-05,0.00249
SampleMerge,Normal,3,2048,0.03499,0.00327,0.00077,0.0006,5e-05,0.00256
SampleMerge,Normal,3,2048,0.036569,0.0037,0.00079,0.0007,5e-05,0.00276
SampleMerge,Normal,3,2048,0.03769,0.0035,0.00081,0.00077,5e-05,0.00306
SampleMerge,Normal,3,2048,0.02881,0.00237,0.00057,0.00057,5e-05,0.0025
SampleMerge,Normal,3,2048,0.02735,0.00235,0.00053,0.00055,4e-05,0.00247
SampleMerge,Normal,4,2048,0.044089,0.00212,0.00061,0.00064,4e-05,0.00646
SampleMerge,Normal,4,2048,0.0293,0.00212,0.00058,0.00061,5e-05,0.00402
SampleMerge,Normal,4,2048,0.02914,0.00206,0.00059,0.0006,5e-05,0.00352
SampleMerge,Normal,4,2048,0.02878,0.00201,0.00061,0.00061,5e-05,0.00355
SampleMerge,Normal,4,2048,0.02899,0.00207,0.0006,0.00064,5e-05,0.00349
SampleMerge,Normal,4,2048,0.030979,0.00221,0.00062,0.0006,5e-05,0.00374
SampleMerge,Normal,4,2048,0.02805,0.002,0.0006,0.00061,4e-05,0.00342
SampleMerge,Normal,4,2048,0.03042,0.0022,0.00062,0.00063,5e-05,0.00366
SampleMerge,Normal,4,2048,0.02901,0.00197,0.0006,0.0006,4e-05,0.00353
SampleMerge,Normal,4,2048,0.03153,0.00209,0.0006,0.0006,4e-05,0.00353
SampleMerge,Normal,4,2048,0.02996,0.00224,0.00061,0.00061,4e-05,0.00344
SampleMerge,Normal,4,2048,0.03914,0.00231,0.00061,0.00061,5e-05,0.00396
SampleMerge,Normal,4,2048,0.03221,0.00281,0.00062,0.00061,5e-05,0.00374
SampleMerge,Normal,4,2048,0.02988,0.002,0.00062,0.00063,4e-05,0.00359
SampleMerge,Normal,4,2048,0.043329,0.00354,0.00092,0.00085,5e-05,0.00604
SampleMerge,Normal,4,2048,0.04395,0.00319,0.0008,0.00083,4e-05,0.00591
SampleMerge,Normal,4,2048,0.03956,0.003199,0.00086,0.00076,5e-05,0.00435
SampleMerge,Normal,4,2048,0.0298,0.00209,0.00061,0.00061,4e-05,0.00368
SampleMerge,Normal,4,2048,0.02815,0.00211,0.00063,0.00063,5e-05,0.00345
SampleMerge,Normal,4,2048,0.02936,0.002279,0.0006,0.0006,4e-05,0.00345
SampleMerge,Normal,4,2048,0.03625,0.0021,0.00064,0.00062,5e-05,0.00361
SampleMerge,Normal,4,2048,0.03364,0.00299,0.00082,0.00064,5e-05,0.0037
SampleMerge,Normal,4,2048,0.02987,0.00217,0.0006,0.00058,5e-05,0.00358
SampleMerge,Normal,4,2048,0.03033,0.00229,0.00068,0.00062,5e-05,0.0034
SampleMerge,Normal,4,2048,0.030139,0.00212,0.0006,0.00063,5e-05,0.00352
SampleMerge,Normal,4,2048,0.03044,0.00205,0.00061,0.00059,5e-05,0.00351
SampleMerge,Normal,4,2048,0.0288,0.00213,0.00059,0.00059,5e-05,0.00348
